system,HitRate@10,Precision@10,Recall@10,NDCG@10,Coverage,AvgPopularity,n_users_with_hit,n_users,w_cf,w_content,w_profile
hybrid,0.2022,0.02022,0.2022,0.1873177752417035,0.8345384942577626,326.67,1011,5000,0.8,0.1,0.1
hybrid,0.2036,0.02036,0.2036,0.18692151006475025,0.8962143768609102,306.05248,1018,5000,0.9,0.1,0.0
hybrid,0.2002,0.02002,0.2002,0.18617324936748272,0.8162484049340706,324.55618,1001,5000,0.7000000000000001,0.1,0.2
hybrid,0.1998,0.01998,0.1998,0.18512870971082898,0.7341556784347086,186.93506,999,5000,0.9,0.0,0.1
hybrid,0.1984,0.01984,0.1984,0.1845177175729814,0.7184176945980434,188.21212,992,5000,0.8,0.0,0.2
hybrid,0.1992,0.01992,0.1992,0.1843509972851004,0.7405359421522756,169.5902,996,5000,1.0,0.0,0.0
hybrid,0.1976,0.01976,0.1976,0.18421490150158212,0.7924287537218205,311.32066,988,5000,0.6000000000000001,0.1,0.30000000000000004
hybrid,0.1978,0.01978,0.1978,0.1839632918700872,0.9204593789876648,369.18232,989,5000,0.8,0.2,0.0
hybrid,0.199,0.0199,0.199,0.18383738657157772,0.8826031475967673,420.04342,995,5000,0.6000000000000001,0.30000000000000004,0.1
hybrid,0.1974,0.01974,0.1974,0.18380614084372102,0.8647384091875797,391.14224,987,5000,0.7000000000000001,0.2,0.1
hybrid,0.197,0.019700000000000002,0.197,0.1838028538598182,0.8353891960867715,387.26874,985,5000,0.6000000000000001,0.2,0.2
hybrid,0.199,0.0199,0.199,0.18364791043933437,0.9293917481922586,394.00066,995,5000,0.7000000000000001,0.30000000000000004,0.0
hybrid,0.1972,0.019719999999999998,0.1972,0.18360779531342006,0.8162484049340706,383.42244,986,5000,0.5,0.2,0.30000000000000004
hybrid,0.1976,0.01976,0.1976,0.1826005727283762,0.7873245427477669,382.06642,988,5000,0.4,0.2,0.4
hybrid,0.1942,0.01942,0.1942,0.18254351384392345,0.6933219906422798,161.65568,971,5000,0.7000000000000001,0.0,0.30000000000000004
hybrid,0.1988,0.019880000000000002,0.1988,0.18216746430034356,0.8400680561463207,421.719,994,5000,0.5,0.30000000000000004,0.2
hybrid,0.1926,0.01926,0.1926,0.18188372513011328,0.7524457677584007,285.72334,963,5000,0.5,0.1,0.4
hybrid,0.1974,0.01974,0.1974,0.18121547072402158,0.9183326244151425,417.47786,987,5000,0.6000000000000001,0.4,0.0
hybrid,0.1912,0.01912,0.1912,0.18112702781491838,0.666950233943003,138.79384,956,5000,0.6000000000000001,0.0,0.4
hybrid,0.1974,0.01974,0.1974,0.18087514420134063,0.8000850701829009,425.91364,987,5000,0.4,0.30000000000000004,0.30000000000000004
hybrid,0.1962,0.019620000000000002,0.1962,0.1803342374893434,0.8766482347937048,450.91082,981,5000,0.5,0.4,0.1
hybrid,0.1874,0.01874,0.1874,0.1793139180803683,0.7145895363675032,247.99524,937,5000,0.4,0.1,0.5
hybrid,0.1964,0.019639999999999998,0.1964,0.17853873257722844,0.7447894512973203,381.74518,982,5000,0.30000000000000004,0.2,0.5
hybrid,0.1866,0.01866,0.1866,0.17805082114592785,0.6384517226712038,121.71138,933,5000,0.5,0.0,0.5
hybrid,0.1858,0.01858,0.1858,0.17708320636208258,0.6558911101658869,208.5015,929,5000,0.30000000000000004,0.1,0.6000000000000001
hybrid,0.1834,0.018340000000000002,0.1834,0.17650250688940383,0.6031475967673331,109.8595,917,5000,0.4,0.0,0.6000000000000001
hybrid,0.193,0.0193,0.193,0.17619176652240645,0.9034453424074862,436.84032,965,5000,0.5,0.5,0.0
hybrid,0.1936,0.01936,0.1936,0.1754528433987238,0.829434283283709,453.71446,968,5000,0.4,0.4,0.2
hybrid,0.1798,0.01798,0.1798,0.17366470281806998,0.5525308379413015,97.57366,899,5000,0.30000000000000004,0.0,0.7000000000000001
hybrid,0.1924,0.01924,0.1924,0.16432816335423323,0.7635048915355168,430.96832,962,5000,0.30000000000000004,0.30000000000000004,0.4
